id,name,address,zipcode,website,img,imgalt
1,The Kraken Bar & Lounge,"5257 University Way NE, Seattle, WA ",98105,https://www.facebook.com/KrakenBarSeattle/info/,https://cdn.vox-cdn.com/thumbor/ap0e-YoE84ULI8O3Vw6LOV7OF8o=/0x0:1462x1462/1200x800/filters:focal(615x400:847x632)/cdn.vox-cdn.com/uploads/chorus_image/image/69177411/KrakenBar.0.jpeg,Kraken Bar in Udistrict
2,Unicorn,"1118 E Pike St, Seattle, WA ",98122,http://www.unicornseattle.com/,"https://res.cloudinary.com/sagacity/image/upload/c_crop,h_1850,w_1500,x_0,y_0/c_limit,dpr_auto,f_auto,fl_lossy,q_80,w_1080/unicorn-2_hbpov6.jpg",Unicorn Bar Interior
3,Good Bar ,"240 2nd Ave S, Seattle, WA ",98104,https://goodbarseattle.com/,https://img2.10bestmedia.com/Images/Photos/327439/p-Good-Bar-by-Suzi-Pratt_55_660x440.jpg,GoodBar in Pioneer Sq
4,Admiral Pub,"2306 California Ave SW, Seattle, WA ",98116,https://admiralpub.mobilebytes.com/menu,"https://b.zmtcdn.com/data/pictures/6/16726746/dc25531a87cbf9affb42e5ee6d158e65_featured_v2.jpg?fit=around|771.75:416.25&crop=771.75:416.25;*,*",Admiral Pub in W Seattle
5,Rumba,"1112 Pike St, Seattle, WA",98101,https://www.rumbaonpike.com/,https://www.seattlemag.com/sites/default/files/field/image/0213barrumba.jpg,Rumba in Cap Hill
6,Ballard Beer Company,"2050 NW Market St, Seattle, WA",98107,http://www.ballardbeercompany.com/,http://static-24.sinclairstoryline.com/resources/media/0bbfaf31-0a83-4e7e-8c44-f32737f025f6-large16x9_BehindtheBeer26.jpg?1453397592555,Ballard BC in Ballard 
